#{"t_start": 1631475385.991057, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
149.055885,200,86526.641763
-6.83243,200,86531.343144
-20.66461,200,86536.281455
133.173949,200,86549.876807
118.038882,200,86554.760336
-29.03615,200,86559.867423
107.642157,200,86564.736596
-33.005576,200,86596.700494
44.192548,200,86601.581532
75.016173,200,86634.296877
-29.807791,200,86639.123737
-21.826421,200,86646.388653
163.096097,200,86651.245916
-35.056044,200,86682.924081
92.888096,200,86714.793163
52.82577,200,86719.585389
104.755663,200,86724.449026
-20.630102,200,86729.348264
-25.454661,200,86761.11534
51.569936,200,86766.666945
89.51071,200,86771.49302
-25.981541,200,86803.223638
71.494178,200,86808.009367
80.061488,200,86812.812379
104.279034,200,86817.540171
68.0045,200,86849.208012
-21.478379,200,86855.992749
62.021546,200,86860.801909
58.140915,200,86865.710599
35.292073,200,86870.604727
-3.878873,200,86876.080195
36.487987,200,86889.855388
27.649479,200,86894.729071
-33.081633,200,86899.559674
-16.964096,200,86931.071363
-21.927909,200,86944.843877
37.592091,200,86949.948763
66.373974,200,86954.865437
21.861791,200,86959.828711
-21.847625,200,86964.613254
128.878545,200,86970.022735
-30.400223,200,87001.543329
42.787553,200,87033.167799
9.027466,200,87038.163695
31.727763,200,87051.82171
-32.7705,200,87056.885438
75.174942,200,87067.243675
-21.330099,200,87071.937044
-22.918516,200,87076.88993
-26.874149,200,87108.669756
82.194794,200,87114.182701
-22.012264,200,87119.05361
-19.931817,200,87123.943893
-27.16884,200,87128.743475
108.546883,200,87160.357981
-33.05915,200,87165.420055
7.118884,200,87179.073995
-22.546367,200,87192.822244
62.53347,200,87225.137488
153.778371,200,87230.112384
57.096796,200,87262.625667
129.874148,200,87267.326005
-24.113365,200,87272.270218
-22.253808,200,87277.019862
34.895315,200,87281.84198
9.713615,200,87286.820351
-26.771048,200,87300.474073
76.01883,200,87331.768832
89.877519,200,87363.139258
-21.350888,200,87367.884968
-25.829176,200,87372.813106
-51.1716,200,87404.893382
68.057774,200,87409.875399
46.353736,200,87414.684688
32.978891,200,87446.405722
88.25254,200,87477.973723
68.247944,200,87482.874733
-18.547434,200,87487.782815
51.522142,200,87492.767597
-27.476451,200,87497.661566
-24.359121,200,87529.321473
58.276159,200,87534.723614
-22.294911,200,87539.566614
69.493758,200,87544.27164
25.801621,200,87575.793541
-23.428545,200,87607.30849
157.115982,200,87638.688802
85.029196,200,87643.536522
88.928266,200,87648.317642
-27.050201,200,87653.120742
-24.920483,200,87657.90781
94.841615,200,87690.436178
93.95184,200,87704.141117
46.128856,200,87717.914268
-16.499452,200,87722.748775
-21.992366,200,87727.455229
123.710906,200,87758.841907
-1.878914,200,87763.761216
-26.041892,200,87768.622702
-25.708221,200,87773.416944
127.775269,200,87780.259621
50.121416,200,87785.743029
-31.356709,200,87790.757689
-28.642516,200,87803.129721
-22.748668,200,87816.947814
-32.410423,200,87848.760249
80.837019,200,87879.913409
10.63627,200,87911.274635
40.036511,200,87942.728234
70.079457,200,87974.327074
-19.762922,200,88005.865503
-27.699092,200,88011.140932
53.287442,200,88024.99743
-21.455264,200,88056.480225
51.958989,200,88061.323405
118.747096,200,88066.036375
-30.419554,200,88070.864791
-22.426913,200,88075.756027
-12.917262,200,88080.505505
60.122991,200,88112.355873
151.630178,200,88125.901269
-24.117098,200,88139.64329
44.590894,200,88145.167451
24.1115,200,88150.051337
-21.478633,200,88154.948556
58.299407,200,88159.781933
121.407891,200,88191.391436
-36.804537,200,88196.82538
130.714987,200,88201.577215
46.811226,200,88206.276098
125.745701,200,88238.084696
64.930691,200,88243.086585
93.293795,200,88248.515084
131.844079,200,88253.300968
64.704748,200,88258.152777
146.352285,200,88262.91416
-20.594251,200,88267.723752
6.831596,200,88272.522834
166.101073,200,88277.176392
119.595409,200,88282.012614
-8.970982,200,88287.051498
61.585803,200,88292.032469
-21.915197,200,88298.138101
-23.986559,200,88303.090141
91.225605,200,88335.033003
-21.51634,200,88339.797358
15.385373,200,88344.616844
17.612647,200,88376.383091
-18.358971,200,88381.142985
-33.151504,200,88385.966744
-21.533941,200,88390.772861
-20.893165,200,88395.686041
-24.805578,200,88427.394957
103.504826,200,88432.19683
150.557659,200,88445.958334
149.912764,200,88450.772776
-3.367697,200,88482.3974
93.52639,200,88487.188735
-27.54456,200,88519.195174
50.025971,200,88524.025276
107.469025,200,88529.21557
-20.828201,200,88539.383628
-30.449684,200,88544.410777
-24.446473,200,88549.940889
-22.197843,200,88581.485184
60.896184,200,88595.330679
-33.549163,200,88609.108215
127.024465,200,88613.94404
82.775858,200,88618.813277
-21.460557,200,88623.577486
-20.748436,200,88637.45095
105.7945,200,88642.18346
16.296239,200,88647.220878
-24.469218,200,88661.594481
-28.400706,200,88692.552595
-24.692603,200,88705.985174
54.054509,200,88737.272516
56.032599,200,88742.159303
-26.06791,200,88755.803172
75.48134,200,88760.720111
85.11616,200,88792.344196
-9.031594,200,88797.105113
-17.706437,200,88802.05036
93.662786,200,88807.391655
110.458687,200,88839.160325
-27.839362,200,88844.042307
-20.478748,200,88857.850662
-32.435965,200,88862.854767
-22.68399,200,88867.803624
99.069278,200,88872.69259
95.431255,200,88886.691772
84.055168,200,88891.642123
96.049546,200,88896.370281
-21.32678,200,88901.828135
87.240915,200,88906.692126
123.261112,200,88911.404809
-20.986026,200,88916.166702
-60.768394,200,88947.634416
56.037841,200,88978.867734
34.493583,200,88992.592728
-28.890789,200,88997.289961
-24.057695,200,89002.088585
-12.740619,200,89016.125568
37.475609,200,89021.003322
0.135282,200,89026.49627
-7.881413,200,89031.347931
-23.827475,200,89036.195147
-22.549502,200,89041.200239
-29.345353,200,89054.917091
-18.8045,200,89059.841318
-45.36088,200,89091.530283
-27.070276,200,89096.447034
-22.441319,200,89101.432632
101.976508,200,89106.213026
-20.049338,200,89111.731068
3.471629,200,89116.651715
-20.081305,200,89121.450259
45.039784,200,89126.37624
97.132289,200,89131.421339
-23.783509,200,89136.272961
-23.35749,200,89149.968204
80.929901,200,89154.763792
45.575478,200,89186.117476
-20.656607,200,89217.601936
25.346307,200,89223.017009
41.935415,200,89254.240068
118.209665,200,89259.127022
47.813558,200,89264.035006
-33.28099,200,89295.984681
97.493678,200,89300.770689
-31.919153,200,89332.080109
-25.301693,200,89336.830721
20.98104,200,89367.914888
2.497372,200,89381.496788
-27.235592,200,89413.901133
109.748376,200,89418.555536
-26.640239,200,89423.367792
34.222398,200,89428.341976
-19.644402,200,89433.102544
-33.730106,200,89438.112612
24.477194,200,89443.041316
-7.014094,200,89474.391615
16.295434,200,89506.290364
-20.41801,200,89537.386623
-23.546588,200,89542.353738
-22.659528,200,89556.897328
-15.128941,200,89588.93494
-22.33525,200,89593.856385
-79.373665,200,89625.340788
-34.695303,200,89630.338597
-20.743468,200,89635.107602
-30.478051,200,89639.92383
59.466838,200,89644.80527
32.015088,200,89649.561549
85.247018,200,89654.350786
-19.793777,200,89668.427514
31.902805,200,89673.512484
-27.25559,200,89678.241968
-8.891641,200,89683.064403
-36.248882,200,89715.084188
-19.679579,200,89719.705674
-22.147147,200,89724.623865
142.437764,200,89729.539292
26.792822,200,89734.478163
14.588915,200,89765.579915
15.751471,200,89770.921686
48.033967,200,89775.744458
35.239157,200,89780.469895
-25.323074,200,89785.365414
190.00835,200,89799.167728
-26.281067,200,89803.936961
-34.197933,200,89835.635685
16.179936,200,89867.184763
-23.993382,200,89898.549315
-25.53361,200,89930.114322
-32.113356,200,89962.442211
-21.2636,200,89967.429029
156.616772,200,89972.362963
86.850891,200,89977.248908
-16.444916,200,89982.073057
71.408021,200,89986.880257
-21.055702,200,89991.686023
-34.518572,200,90023.519736
156.049987,200,90028.242908
-24.784514,200,90041.969115
67.384916,200,90073.538518
92.647434,200,90078.779742
-26.714607,200,90110.443298
41.258807,200,90141.965674
87.369972,200,90146.96899
-17.390312,200,90151.723716
-30.943522,200,90156.642504
98.71987,200,90161.424247
104.337818,200,90166.92416
-13.014937,200,90180.794109
-36.002172,200,90185.938544
45.62912,200,90218.294975
111.149773,200,90223.02567
65.279406,200,90254.821917
-25.45039,200,90259.846357
53.318612,200,90264.820357
-23.049041,200,90269.655944
-27.799449,200,90283.456614
89.203009,200,90288.568401
-20.776698,200,90293.531211
130.114903,200,90298.374446
-4.811222,200,90330.748379
-33.516366,200,90335.535036
-21.028241,200,90340.362533
-31.627776,200,90371.725751
-43.756657,200,90403.060585
34.473132,200,90416.615486
-19.336123,200,90430.482396
2.645881,200,90440.222882
-28.83094,200,90471.81107
100.891961,200,90476.618268
96.365724,200,90508.633575
130.117687,200,90513.509269
-20.400673,200,90527.19736
-10.135147,200,90532.01858
-22.388658,200,90536.905154
85.329884,200,90541.626346
-19.348816,200,90573.068652
71.162475,200,90577.916161
-42.162762,200,90609.691303
105.522315,200,90614.582281
44.666927,200,90628.331831
57.634746,200,90633.669386
-21.294181,200,90638.468832
-35.484705,200,90670.279387
-27.496495,200,90675.032629
-24.005375,200,90706.460753
61.349635,200,90711.367574
-25.678314,200,90725.199008
131.119302,200,90738.956023
-22.558458,200,90743.808716
61.853072,200,90757.497912
33.571044,200,90789.580194
112.156962,200,90794.349964
119.76035,200,90799.081399
-27.771206,200,90830.686968
-24.057387,200,90835.692158
64.733161,200,90840.490741
112.044224,200,90845.2892
-22.757698,200,90859.00126
66.298979,200,90872.829062
-23.056869,200,90904.91901
170.228931,200,90910.209161
124.896862,200,90915.013995
-19.874634,200,90946.358588
-35.999451,200,90978.073365
-26.038722,200,90983.114067
-20.785562,200,90987.923314
-26.799097,200,90992.878373
-25.116258,200,91024.740185
-24.03126,200,91038.318501
-22.174156,200,91069.538948
106.88902,200,91074.928405
111.01466,200,91079.849824
160.954343,200,91084.668381
-31.237767,200,91089.609342
-29.963299,200,91094.822148
-24.455879,200,91099.513198
-19.767132,200,91104.3469
-9.289914,200,91135.916541
-17.814112,200,91149.575205
-29.93348,200,91181.390532
86.004762,200,91213.494835
83.769271,200,91245.03655
58.714101,200,91249.856688
121.1579,200,91280.976619
-23.967012,200,91285.731424
-22.308877,200,91290.772782
45.60134,200,91295.614467
-20.163455,200,91300.536066
-22.244726,200,91305.433374
-5.886262,200,91310.170363
-14.831697,200,91314.925002
75.044035,200,91320.406307
36.210001,200,91325.17664
131.609995,200,91330.303131
119.477908,200,91335.041036
-25.675105,200,91339.917389
-23.499545,200,91344.883792
-30.031334,200,91358.718253
76.618112,200,91363.552355
118.984909,200,91368.494949
181.884468,200,91373.318044
88.62771,200,91387.705232
13.003901,200,91401.449511
23.900963,200,91415.157779
-8.743472,200,91429.019744
-26.898769,200,91433.92343
-77.376687,200,91465.589715
17.761939,200,91470.411369
97.899319,200,91484.001778
-27.589968,200,91497.573575
-22.472338,200,91502.407702
-4.72528,200,91516.813009
-29.812983,200,91548.534655
58.946079,200,91553.241215
121.616753,200,91557.884719
-21.416268,200,91589.557114
-23.224702,200,91594.469091
-26.882615,200,91599.796219
-23.670194,200,91613.386751
6.220114,200,91618.242536
120.71948,200,91623.034217
-10.039787,200,91628.523955
15.909481,200,91633.346227
14.921666,200,91638.277328
62.076104,200,91669.817289
64.229793,200,91701.273169
56.890729,200,91732.573288
130.20939,200,91737.462381
-29.257913,200,91742.451428
-0.805204,200,91747.313745
-25.178347,200,91752.000087
-20.574921,200,91757.06065
166.270187,200,91762.315206
-16.726996,200,91775.968465
-5.704491,200,91807.622812
-14.0912,200,91812.513906
152.804107,200,91817.477977
-30.607777,200,91822.387595
33.774693,200,91853.604776
117.294855,200,91885.201205
-64.083506,200,91916.635049
176.965342,200,91948.307405
48.859925,200,91953.76176
-22.118598,200,91967.424534
153.402672,200,91972.277669
-24.44864,200,91986.015622
-20.217475,200,92017.579605
-13.270522,200,92022.470069
11.4572,200,92027.187941
120.113037,200,92040.825389
94.963452,200,92045.897172
14.724139,200,92077.690744
59.028477,200,92109.561998
154.442645,200,92114.345152
174.600567,200,92119.014021
38.253369,200,92123.761519
-22.740381,200,92137.572134
-20.50992,200,92142.451576
59.830907,200,92147.367224
102.886175,200,92178.627199
-20.475357,200,92188.522896
50.703984,200,92220.457975
-32.266568,200,92252.866683
111.849801,200,92266.554583
30.749541,200,92271.336501
30.758967,200,92276.329967
83.392002,200,92281.17391
-19.827316,200,92286.134558
1.420453,200,92291.641962
-0.228088,200,92297.027158
22.240754,200,92301.844213
61.420118,200,92306.667969
93.545175,200,92311.628009
-31.596062,200,92316.975055
-21.403051,200,92348.715512
159.300452,200,92353.582201
96.795601,200,92385.242685
-28.933569,200,92416.443191
-24.816732,200,92430.136238
127.515703,200,92461.791045
156.984519,200,92493.228217
-32.876149,200,92524.820584
61.645126,200,92538.546306
-27.251488,200,92552.818135
-8.432948,200,92557.655954
-24.15404,200,92562.609955
70.990179,200,92567.621197
12.529724,200,92599.252594
23.935688,200,92631.189709
-29.34791,200,92644.790107
59.614624,200,92676.099973
103.561946,200,92707.636717
60.328891,200,92712.599823
145.00758,200,92717.887861
-33.291527,200,92722.687524
-48.708647,200,92754.279829
127.050338,200,92759.277718
198.801874,200,92764.224568
56.373242,200,92769.087846
71.946664,200,92773.864759
-18.482933,200,92778.712494
-27.038059,200,92783.774404
58.019578,200,92815.592265
112.233265,200,92821.000074
40.280776,200,92852.638668
124.456019,200,92857.324247
-24.687269,200,92888.688024
44.095766,200,92893.764634
77.861221,200,92898.704081
-26.550986,200,92930.333973
62.97884,200,92935.384191
71.064273,200,92940.211452
-4.823161,200,92971.791074
40.645,200,92976.697275
-28.844229,200,92982.093261
-29.62093,200,92986.949345
5.64478,200,92991.841997
55.388227,200,92996.942034
-23.553622,200,93028.165317
41.35769,200,93038.372725
-22.852864,200,93043.202414
20.02098,200,93074.96934
88.993742,200,93079.918248
-20.576259,200,93111.374314
-18.283623,200,93116.68677
146.092057,200,93121.364601
22.140021,200,93153.223027
-31.142491,200,93166.793317
75.539238,200,93171.454023
25.495055,200,93176.307997
88.571252,200,93181.295663
-15.688913,200,93212.684046
34.20048,200,93244.073017
-31.320177,200,93249.025431
-25.019849,200,93281.329138
-7.409196,200,93312.403629
-22.712403,200,93343.719623
-27.765292,200,93348.623491
127.234226,200,93380.435181
-22.251938,200,93385.230266
74.59882,200,93390.054852
-19.708773,200,93394.939589
-26.798901,200,93408.601227
-31.030441,200,93413.478221
-23.265601,200,93445.616055
-25.611595,200,93450.610032
97.894823,200,93455.466891
61.147308,200,93486.924304
-20.163111,200,93491.822309
68.477414,200,93496.626475
-22.071255,200,93528.274171
-22.559768,200,93533.129406
29.975915,200,93537.947919
-24.524243,200,93551.821102
-22.161151,200,93556.560496
-21.747743,200,93562.215193
96.500682,200,93593.555786
-22.315561,200,93598.512514
15.2549,200,93603.280041
110.110281,200,93635.018924
-26.440972,200,93639.700047
-26.739313,200,93644.959213
118.542872,200,93658.640873
-25.068332,200,93690.285758
31.248211,200,93703.888457
61.559072,200,93709.322456
100.022991,200,93722.966231
